frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.2158,-16.08,11.5,42.7,pure
0.1523,-18.01,23.7,47.2,5% turpentine
0.1732,-17.54,24.3,33.5,5% turpentine
0.1861,-19.71,18.6,46.0,10% kerosene
0.1143,-12.06,19.4,44.7,5% kerosene
0.1836,-14.63,21.0,41.7,15% turpentine
0.1881,-19.08,29.9,47.6,5% kerosene
0.2499,-15.51,18.4,48.1,20% turpentine
0.153,-11.9,17.8,44.0,pure
0.2073,-11.86,11.9,47.9,15% kerosene
0.1718,-17.93,20.2,44.9,5% turpentine
0.1052,-19.7,18.6,49.6,10% kerosene
0.2498,-18.81,16.3,43.0,20% turpentine
0.1154,-14.26,29.8,41.6,5% kerosene
0.1533,-18.13,29.9,42.2,15% kerosene
0.174,-16.73,29.9,44.9,10% kerosene
0.115,-18.49,17.9,41.9,10% kerosene
0.2392,-21.98,18.8,33.8,15% turpentine
0.201,-9.9,16.7,49.9,15% kerosene
0.1212,-14.57,24.0,42.9,5% kerosene
0.2064,-16.82,29.9,43.0,15% turpentine
0.1767,-12.83,29.9,39.9,15% kerosene
0.1991,-20.54,29.9,41.2,5% kerosene
0.2499,-14.57,18.8,35.5,10% turpentine
0.1874,-17.85,16.0,46.0,5% turpentine
0.2183,-20.48,15.8,49.9,10% kerosene
0.2499,-10.55,16.6,41.0,20% kerosene
0.1749,-10.45,10.9,44.5,20% turpentine
0.2499,-18.1,29.9,49.9,10% kerosene
0.1453,-15.34,18.3,49.9,10% kerosene
0.2064,-11.38,20.5,49.8,10% kerosene
0.0951,-18.98,17.4,45.3,10% kerosene
0.2479,-15.85,17.6,46.9,5% turpentine
0.2499,-14.94,20.5,44.0,20% turpentine
0.2107,-11.14,10.1,36.0,20% kerosene
0.1451,-21.93,22.9,38.7,5% kerosene
0.1754,-18.09,18.1,38.1,15% kerosene
0.1386,-10.23,29.9,49.9,15% turpentine
0.2499,-12.93,12.4,39.2,20% kerosene
0.1915,-15.3,17.1,49.9,10% turpentine
0.1733,-13.41,19.3,38.3,5% kerosene
0.1836,-14.73,17.3,33.4,10% turpentine
0.1404,-14.75,19.9,44.1,5% turpentine
0.2407,-13.67,12.8,32.3,5% kerosene
0.2499,-13.88,17.5,35.1,10% kerosene
0.1532,-15.76,15.1,48.1,15% kerosene
0.1962,-10.21,11.1,32.4,20% kerosene
0.2076,-19.84,15.4,34.3,15% turpentine
0.0951,-18.83,25.9,43.9,5% turpentine
0.1534,-21.33,19.3,47.0,15% kerosene
0.1606,-14.26,18.7,46.1,5% kerosene
0.2435,-18.26,15.8,41.1,5% kerosene
0.2178,-17.63,20.6,43.0,10% turpentine
0.203,-18.69,17.5,49.9,10% turpentine
0.2418,-19.3,19.2,35.8,10% turpentine
0.2499,-10.53,22.5,39.5,20% kerosene
0.1915,-18.64,20.2,45.5,15% turpentine
0.1898,-9.51,18.0,42.3,20% turpentine
0.2025,-13.59,21.2,38.1,pure
0.1475,-21.98,12.3,41.9,5% kerosene
0.2499,-11.06,21.5,49.9,20% turpentine
0.2041,-13.59,19.4,44.0,15% kerosene
0.1133,-17.84,23.5,44.9,5% kerosene
0.2276,-16.84,21.3,49.9,pure
0.181,-17.42,17.0,49.9,10% kerosene
0.2466,-15.98,15.5,46.8,5% kerosene
0.2088,-13.47,29.9,39.4,pure
0.1626,-15.05,22.2,49.9,5% kerosene
0.2476,-9.58,18.2,37.6,20% kerosene
0.1404,-18.95,25.3,38.5,5% turpentine
0.1772,-15.86,16.1,39.5,5% turpentine
0.1828,-14.17,29.9,49.9,10% turpentine
0.2153,-16.91,29.9,45.1,10% kerosene
0.211,-20.5,24.5,42.3,5% turpentine
0.2151,-14.05,21.0,46.5,15% turpentine
0.1588,-21.98,18.2,45.6,15% turpentine
0.1264,-19.45,18.7,47.6,10% kerosene
0.1602,-12.65,19.6,40.7,20% kerosene
0.2166,-17.43,29.9,43.6,15% kerosene
0.151,-14.4,21.5,46.2,5% kerosene
0.2068,-20.9,10.0,45.8,15% turpentine
0.2207,-21.98,29.9,37.4,5% kerosene
0.2499,-11.56,10.0,41.7,10% turpentine
0.2499,-15.59,15.4,40.5,15% turpentine
0.2014,-13.5,23.9,49.9,5% turpentine
0.1898,-10.93,18.9,47.4,20% turpentine
0.1767,-17.75,26.4,43.0,10% kerosene
0.1262,-18.7,29.9,40.4,pure
0.2499,-19.13,29.9,38.3,10% kerosene
0.2187,-12.93,22.4,38.7,10% kerosene
0.2067,-17.31,11.6,49.9,15% turpentine
0.1742,-14.89,22.7,42.1,5% turpentine
0.0951,-14.18,15.9,34.1,5% turpentine
0.1647,-18.42,18.7,46.9,pure
0.1673,-21.98,29.9,48.3,5% kerosene
0.154,-18.75,18.9,35.9,15% turpentine
0.2499,-9.73,10.0,47.5,20% turpentine
0.1811,-16.15,10.9,45.2,pure
0.1752,-10.91,17.8,44.4,20% kerosene
0.2061,-10.13,13.7,38.5,20% kerosene
0.1228,-19.33,24.6,44.8,10% kerosene
0.1585,-21.98,15.7,41.4,15% turpentine
0.1678,-12.32,23.7,40.6,10% turpentine
0.0951,-17.19,23.1,35.4,10% kerosene
0.2274,-16.08,29.9,31.5,15% kerosene
0.198,-17.28,20.1,46.0,15% kerosene
0.2431,-13.95,14.4,41.5,10% turpentine
0.2499,-9.98,11.7,47.2,20% turpentine
0.1578,-18.02,11.5,33.0,15% kerosene
0.1693,-10.91,10.8,49.9,5% turpentine
0.2229,-17.0,15.5,42.9,15% turpentine
0.2232,-17.91,18.0,49.4,20% kerosene
0.2499,-14.27,13.4,40.3,20% turpentine
0.1537,-10.79,10.0,39.9,15% kerosene
0.2499,-12.7,24.9,41.2,15% kerosene
0.1456,-17.92,21.0,45.8,15% turpentine
0.2225,-11.33,21.8,35.3,20% turpentine
0.2211,-9.51,29.9,46.5,10% kerosene
0.2065,-19.92,19.0,37.5,10% kerosene
0.2457,-10.56,14.8,46.3,20% turpentine
0.2499,-13.64,21.3,42.1,15% turpentine
0.2141,-17.37,22.4,46.2,10% kerosene
0.1547,-13.1,10.0,39.7,10% turpentine
0.1975,-19.71,24.9,49.6,pure
0.2499,-18.48,23.2,49.9,5% turpentine
0.21,-9.93,16.8,39.9,15% kerosene
0.2499,-12.75,10.7,49.9,20% turpentine
0.2499,-13.93,21.2,41.9,10% turpentine
0.2321,-11.49,16.6,31.4,5% kerosene
0.2499,-13.6,15.8,37.3,15% kerosene
0.2332,-21.98,10.5,34.7,15% turpentine
0.2003,-19.19,23.1,38.8,5% turpentine
0.0978,-21.98,25.8,41.1,15% kerosene
0.1797,-16.21,13.8,43.3,20% kerosene
0.2096,-19.94,14.2,42.5,5% turpentine
0.1955,-13.63,15.3,48.2,10% turpentine
0.1619,-16.4,19.6,40.2,10% kerosene
0.1882,-17.75,14.3,31.5,15% turpentine
0.2499,-17.63,15.5,42.0,20% kerosene
0.2499,-19.59,10.9,34.0,pure
0.1268,-13.13,14.6,38.8,15% kerosene
0.0951,-11.87,13.9,45.2,5% kerosene
0.1335,-17.43,16.1,34.7,5% kerosene
0.1515,-10.68,26.6,44.3,pure
0.1963,-11.21,11.1,39.5,15% kerosene
0.2268,-13.43,26.5,44.5,pure
0.2007,-21.98,23.4,37.5,10% kerosene
0.2431,-11.5,16.1,40.2,20% turpentine
0.1233,-19.42,29.9,35.9,pure
0.142,-21.37,15.8,39.3,5% turpentine
0.1798,-12.23,23.3,42.3,20% kerosene
0.2403,-19.26,15.1,42.6,20% turpentine
0.185,-10.23,18.7,43.0,20% kerosene
0.1449,-21.98,23.3,47.0,10% kerosene
0.2435,-15.56,29.9,45.4,15% kerosene
0.1948,-21.98,22.8,46.0,pure
0.2108,-16.92,24.7,44.2,10% kerosene
0.1289,-15.37,24.0,46.0,10% turpentine
0.126,-10.88,20.1,42.3,5% turpentine
0.1391,-16.69,29.9,42.9,10% turpentine
0.1049,-16.64,21.8,36.2,pure
0.1735,-13.49,16.7,41.2,10% turpentine
0.1865,-11.81,29.9,46.6,pure
0.1919,-12.72,16.9,49.2,pure
0.1689,-13.19,10.0,49.9,15% turpentine
0.1813,-12.36,16.0,38.9,20% kerosene
0.2254,-19.88,14.3,49.9,15% turpentine
0.22,-15.27,15.8,38.9,15% turpentine
0.2052,-16.87,18.6,40.8,5% kerosene
0.2456,-19.58,25.2,40.9,15% turpentine
0.197,-16.03,20.7,41.8,5% turpentine
0.1468,-11.88,20.1,49.9,20% kerosene
0.2034,-20.49,17.5,39.9,10% turpentine
0.2488,-18.65,29.4,42.7,15% turpentine
0.2499,-18.85,27.0,34.7,pure
0.1003,-17.09,18.2,45.3,5% turpentine
0.2499,-12.43,13.9,36.0,10% turpentine
0.2499,-20.28,19.5,41.6,20% kerosene
0.0951,-17.04,20.4,35.3,10% turpentine
0.1278,-12.07,19.5,46.8,5% turpentine
0.2055,-12.98,20.8,42.5,15% kerosene
0.1591,-12.31,18.3,39.7,pure
0.1394,-14.11,29.9,39.5,5% turpentine
0.2499,-14.03,17.5,35.1,10% turpentine
0.2416,-13.79,17.3,49.1,20% turpentine
0.2486,-16.25,29.9,35.2,10% kerosene
0.2142,-21.98,16.6,39.8,pure
0.1188,-15.28,22.1,45.6,10% kerosene
0.1586,-16.12,28.9,40.2,10% turpentine
0.1779,-17.08,29.9,49.9,5% turpentine
0.2041,-13.48,14.5,49.9,20% kerosene
0.2499,-12.47,21.6,48.2,15% kerosene
0.2243,-15.46,17.3,35.6,5% kerosene
0.1446,-18.28,20.7,48.9,pure
0.1822,-11.08,19.0,39.9,20% turpentine
0.2499,-9.55,16.0,40.4,20% kerosene
0.1906,-19.9,24.8,41.6,5% turpentine
0.2499,-13.22,13.7,40.5,20% kerosene
0.2156,-19.2,17.9,44.2,10% turpentine
0.1459,-18.9,23.5,39.3,10% turpentine
0.1918,-15.21,22.8,43.9,10% turpentine
0.2264,-20.91,18.4,40.2,20% kerosene
0.2161,-18.25,24.9,49.9,15% kerosene
0.1805,-11.71,17.9,49.9,20% turpentine
0.1687,-11.09,26.1,41.9,5% kerosene
0.2188,-19.44,19.9,40.3,10% kerosene
0.1833,-13.21,18.8,35.2,20% kerosene
0.2046,-19.04,16.2,49.9,10% turpentine
0.2057,-18.54,17.8,46.3,20% kerosene
0.1408,-14.84,29.9,42.3,5% kerosene
0.2164,-18.2,14.9,39.2,20% kerosene
0.2057,-19.17,10.0,49.9,20% turpentine
0.2166,-18.66,23.6,39.3,15% turpentine
0.2475,-9.51,15.1,49.9,20% turpentine
0.1324,-17.28,27.1,38.6,15% turpentine
0.1242,-13.34,17.8,45.0,15% kerosene
0.1,-21.98,15.7,47.4,10% turpentine
0.2499,-21.98,14.9,33.7,5% kerosene
0.0958,-19.3,14.8,48.7,5% turpentine
0.1761,-13.75,21.1,38.6,10% turpentine
0.1701,-21.32,16.7,39.5,10% kerosene
0.2075,-14.82,17.6,37.1,20% kerosene
0.1684,-11.7,26.6,33.3,pure
0.2162,-17.12,19.0,40.8,15% kerosene
0.1707,-17.9,16.2,43.0,5% turpentine
0.1942,-12.18,15.7,42.2,20% kerosene
0.1853,-9.51,21.2,49.9,20% turpentine
0.0951,-14.12,29.9,32.9,pure
0.1886,-15.1,17.6,41.9,pure
0.1551,-18.24,19.8,39.6,20% kerosene
0.1396,-19.2,29.8,44.9,5% turpentine
0.1364,-10.97,18.4,42.2,15% turpentine
0.2499,-10.68,17.2,39.3,15% kerosene
0.1815,-13.7,10.3,49.9,5% turpentine
0.1019,-13.65,29.6,35.0,10% turpentine
0.1614,-9.89,20.5,43.3,15% kerosene
0.1989,-16.87,24.7,46.0,20% kerosene
0.1787,-11.55,23.2,41.2,5% turpentine
0.2499,-15.8,23.1,41.3,5% turpentine
0.2058,-12.05,23.3,45.7,15% turpentine
0.1763,-14.03,25.7,49.9,5% kerosene
0.0951,-16.98,16.3,35.4,5% kerosene
0.1682,-21.98,24.6,40.6,pure
0.1504,-12.32,20.2,43.5,15% kerosene
0.2277,-12.22,16.8,44.9,10% kerosene
0.0958,-14.22,22.5,44.2,5% turpentine
0.0951,-19.01,18.7,49.9,20% kerosene
0.2499,-13.05,16.3,42.8,15% turpentine
0.1093,-17.68,18.3,32.6,5% turpentine
0.1388,-18.27,14.9,44.7,15% turpentine
0.2112,-18.98,24.4,36.7,10% kerosene
0.2495,-9.51,15.2,31.0,15% kerosene
0.1279,-15.01,19.2,43.9,5% kerosene
0.1515,-9.51,21.7,41.3,15% kerosene
0.2262,-17.12,16.5,38.9,10% turpentine
0.2051,-11.17,23.9,38.5,15% kerosene
0.1584,-16.98,13.2,43.1,pure
0.2105,-18.94,16.1,49.9,20% turpentine
0.1256,-20.14,29.9,47.0,5% turpentine
0.1801,-21.14,12.8,37.8,20% kerosene
0.2464,-21.31,22.4,36.3,20% kerosene
0.1529,-9.51,18.5,39.5,15% kerosene
0.1498,-14.23,15.7,45.4,5% turpentine
0.1337,-18.22,25.0,49.9,5% turpentine
0.233,-17.4,23.9,49.9,20% turpentine
0.0951,-18.51,12.0,40.4,pure
0.1892,-18.4,18.7,49.9,5% kerosene
0.2499,-19.2,13.2,32.3,15% turpentine
0.1164,-15.02,20.4,41.4,15% turpentine
0.1767,-9.51,27.6,38.3,10% kerosene
0.1279,-15.88,10.0,34.7,20% kerosene
0.2139,-18.46,11.7,44.5,15% turpentine
0.2139,-19.7,12.8,39.1,10% turpentine
0.2499,-14.71,15.1,39.2,15% turpentine
0.1938,-13.81,25.1,39.4,5% turpentine
0.0951,-12.34,19.4,38.7,5% turpentine
0.2051,-12.17,17.7,36.6,20% kerosene
0.2161,-10.08,18.4,33.1,15% kerosene
0.2444,-14.7,23.8,37.0,15% turpentine
0.2499,-10.22,22.2,49.9,20% kerosene
0.1931,-14.27,22.6,37.9,10% turpentine
0.177,-19.6,12.8,41.9,5% kerosene
0.2499,-13.29,15.6,46.7,15% turpentine
0.2115,-11.33,20.7,44.9,20% kerosene
0.2499,-14.45,14.7,39.6,20% kerosene
0.2499,-20.64,24.2,41.0,5% turpentine
0.0951,-17.61,18.4,37.9,20% turpentine
0.197,-19.1,18.0,46.4,15% turpentine
0.2329,-15.38,24.6,47.1,20% kerosene
0.2244,-13.8,29.9,39.6,10% kerosene
0.2268,-16.67,19.6,40.1,20% kerosene
0.2328,-16.45,21.4,47.0,20% turpentine
0.2302,-12.92,20.7,40.8,15% kerosene
0.1331,-13.31,15.0,39.1,5% kerosene
0.2499,-13.32,12.3,40.3,15% turpentine
0.2087,-9.51,20.2,42.1,20% turpentine
0.238,-17.55,21.0,49.9,15% turpentine
0.2499,-15.08,11.9,45.6,15% turpentine
0.2499,-14.03,27.4,39.7,20% turpentine
0.2094,-15.44,23.9,49.8,15% kerosene
0.2499,-11.33,23.9,37.0,20% kerosene
0.1735,-17.95,29.9,49.6,pure
0.2174,-18.26,18.1,36.1,pure
0.2124,-21.98,18.3,49.9,10% kerosene
0.2143,-16.57,29.9,42.0,20% kerosene
0.2158,-20.63,16.8,33.3,20% turpentine
0.1838,-18.68,13.9,47.8,5% turpentine
0.2253,-12.87,20.2,45.9,20% turpentine
0.2437,-13.32,17.4,43.5,5% turpentine
0.2023,-18.71,18.5,45.3,5% kerosene
0.2499,-15.06,13.3,48.5,pure
0.2199,-19.84,19.9,49.2,15% kerosene
0.1111,-13.21,20.6,40.8,5% turpentine
0.1474,-13.88,24.4,40.7,5% turpentine
0.187,-16.59,16.9,38.9,10% kerosene
0.0951,-21.98,29.1,49.9,15% turpentine
0.1408,-15.05,27.0,37.6,5% kerosene
0.1925,-15.12,18.7,38.5,20% turpentine
0.1455,-16.75,21.9,48.0,pure
0.1813,-13.19,13.1,42.0,pure
0.2499,-21.98,16.1,32.8,15% turpentine
0.1748,-11.3,24.1,39.9,10% kerosene
0.2499,-14.34,15.1,38.0,20% turpentine
0.2499,-18.8,23.8,32.4,15% turpentine
0.1151,-17.66,14.7,46.2,5% kerosene
0.2231,-13.76,23.7,42.7,15% turpentine
0.2026,-11.06,10.0,35.7,15% turpentine
0.2499,-17.81,10.8,40.1,pure
0.208,-18.49,23.0,48.7,15% turpentine
0.2347,-12.87,29.9,41.7,5% kerosene
0.2499,-18.37,10.2,49.9,10% turpentine
0.2248,-12.29,10.5,32.2,20% kerosene
0.2499,-15.55,16.5,37.8,20% kerosene
0.1902,-14.03,20.7,49.9,10% kerosene
0.2491,-9.51,19.6,33.6,10% kerosene
0.2499,-17.43,19.7,36.2,20% kerosene
0.1242,-17.96,23.3,38.9,5% turpentine
0.1561,-14.31,14.1,43.0,5% turpentine
0.1633,-18.39,14.2,38.7,10% turpentine
0.1517,-12.87,20.9,40.0,5% kerosene
0.2499,-19.18,19.1,39.6,10% turpentine
0.2068,-17.96,18.0,42.3,5% kerosene
0.1687,-18.74,22.2,49.9,5% turpentine
0.2133,-16.96,20.0,49.8,10% turpentine
0.1999,-11.54,17.5,39.1,20% turpentine
0.1555,-13.56,14.0,38.7,20% kerosene
0.0951,-12.98,26.5,45.4,10% kerosene
0.1233,-13.23,19.0,42.4,10% kerosene
0.2499,-16.44,11.7,44.2,20% turpentine
0.1912,-17.53,23.2,39.4,5% turpentine
0.2499,-9.51,15.7,44.7,5% turpentine
0.2499,-10.35,19.1,35.3,10% kerosene
0.1764,-21.98,10.0,36.2,5% turpentine
0.2499,-14.8,21.0,40.4,20% turpentine
0.111,-12.77,16.2,48.1,20% turpentine
0.1302,-13.47,29.9,39.3,pure
0.1896,-15.55,21.2,46.8,pure
0.1885,-17.38,20.2,34.5,5% kerosene
0.1545,-21.98,17.0,40.4,5% turpentine
0.1321,-12.27,17.5,41.4,pure
0.2148,-11.69,18.8,41.6,5% kerosene
0.1763,-18.5,11.1,47.7,20% turpentine
0.1559,-21.98,23.3,48.0,10% turpentine
0.2391,-15.2,13.4,33.2,15% turpentine
0.206,-21.98,29.6,45.6,10% turpentine
0.1069,-20.37,29.9,47.2,5% kerosene
0.228,-18.74,16.0,49.3,pure
0.2301,-15.78,19.0,47.1,10% turpentine
0.2499,-15.05,20.0,41.4,10% turpentine
0.2117,-13.81,10.5,42.8,15% turpentine
0.1042,-18.25,16.3,48.4,pure
0.1051,-14.99,16.4,44.7,5% turpentine
0.1929,-21.98,22.8,41.9,5% turpentine
0.2186,-15.04,15.7,43.5,20% turpentine
0.2037,-19.45,29.9,43.9,10% turpentine
0.196,-17.41,10.0,45.4,5% kerosene
0.2499,-12.65,13.2,48.8,10% turpentine
0.1038,-11.55,28.8,38.1,5% kerosene
0.2258,-16.33,15.0,49.9,pure
0.1687,-14.13,18.4,31.0,15% kerosene
0.1018,-14.68,22.6,41.1,5% turpentine
0.1603,-20.18,21.1,42.3,10% kerosene
0.2499,-18.59,16.4,32.0,10% turpentine
0.2248,-14.84,11.9,49.9,5% turpentine
0.2437,-14.54,10.0,32.7,20% kerosene
0.1071,-18.84,29.9,48.5,5% kerosene
0.1538,-19.92,20.7,41.4,5% kerosene
0.2499,-15.69,14.9,49.9,10% turpentine
0.1399,-21.98,22.2,41.4,10% kerosene
0.2429,-17.84,16.8,47.2,pure
0.2085,-12.03,14.0,40.1,20% turpentine
0.2233,-14.64,24.6,31.0,15% kerosene
0.1939,-19.69,15.2,38.9,5% turpentine
0.2197,-12.93,20.6,44.4,5% kerosene
0.2499,-21.98,19.6,36.2,20% turpentine
0.2499,-10.95,23.7,37.3,20% turpentine
0.2217,-18.02,17.5,45.3,5% kerosene
0.0989,-14.66,17.0,49.4,5% turpentine
0.1218,-12.5,20.3,45.8,15% turpentine
0.1901,-21.98,19.2,42.8,15% turpentine
0.1625,-19.41,22.5,40.6,10% kerosene
0.1375,-17.41,18.5,43.0,pure
0.0951,-17.85,10.9,47.3,5% turpentine
0.1284,-12.23,22.7,38.5,10% kerosene
0.1406,-21.98,17.2,38.7,15% turpentine
0.2499,-16.1,19.5,41.6,10% turpentine
0.2334,-17.58,15.4,35.3,20% turpentine
0.1185,-19.03,13.6,49.9,5% turpentine
0.0951,-19.89,16.3,45.8,5% kerosene
0.1153,-14.97,22.7,48.5,5% turpentine
0.141,-18.49,20.8,48.6,15% turpentine
0.2499,-21.98,16.4,39.5,10% turpentine
0.2384,-14.02,19.4,41.4,10% kerosene
0.2499,-19.46,25.7,41.9,5% turpentine
0.2163,-19.99,25.9,46.5,5% turpentine
0.1695,-14.84,23.3,44.4,15% kerosene
0.2297,-10.9,20.0,40.0,20% kerosene
0.2499,-19.42,16.6,46.4,10% turpentine
0.149,-20.97,18.0,49.9,15% kerosene
0.0951,-17.82,18.3,41.8,pure
0.1801,-15.95,22.5,42.2,15% kerosene
0.2499,-12.86,18.0,48.1,15% kerosene
0.0951,-20.44,15.8,41.9,20% kerosene
0.1349,-21.98,18.8,49.9,10% turpentine
0.1539,-11.92,10.2,48.5,5% turpentine
0.1869,-15.14,18.9,46.4,5% turpentine
0.1492,-18.59,20.0,45.7,5% kerosene
0.1608,-16.8,10.0,34.8,20% kerosene
0.2107,-12.25,13.8,46.5,20% kerosene
0.2415,-13.73,20.6,32.2,5% kerosene
0.2499,-14.92,16.6,41.8,5% kerosene
0.2065,-19.68,22.0,45.0,10% turpentine
0.2234,-15.06,20.2,39.8,15% kerosene
0.2081,-18.52,26.7,42.2,10% turpentine
0.193,-14.87,23.4,41.5,10% turpentine
0.1865,-14.48,20.0,40.5,20% kerosene
0.2247,-19.87,19.6,39.4,15% turpentine
0.188,-17.35,16.2,39.2,20% turpentine
0.1768,-13.53,29.9,40.0,5% kerosene
0.1062,-14.3,23.9,43.4,pure
0.1896,-17.6,16.8,48.6,5% turpentine
0.1349,-18.32,17.6,40.2,pure
0.1581,-13.22,12.6,35.2,5% turpentine
0.1839,-21.98,16.4,40.8,20% kerosene
0.2042,-19.06,29.9,44.0,10% kerosene
0.1923,-20.54,23.6,49.0,5% kerosene
0.1925,-20.65,18.4,48.9,5% kerosene
0.2499,-14.39,16.6,43.6,15% kerosene
0.1035,-18.98,13.1,49.2,5% turpentine
0.2167,-19.15,23.0,49.9,20% kerosene
0.1949,-17.05,22.2,41.7,15% turpentine
0.1832,-20.09,14.5,44.2,10% kerosene
0.0951,-16.76,25.4,42.8,5% turpentine
0.142,-18.84,18.5,48.6,5% turpentine
0.1642,-12.19,12.0,37.7,pure
0.1663,-13.34,20.3,40.6,15% turpentine
0.1472,-11.75,19.9,40.0,15% kerosene
0.2022,-21.98,20.6,44.6,20% kerosene
0.1628,-11.67,22.5,49.9,15% kerosene
0.2454,-14.82,14.6,44.2,10% turpentine
0.122,-17.83,21.4,45.3,5% turpentine
0.1538,-13.1,15.9,43.1,15% turpentine
0.0951,-15.56,14.6,41.8,5% turpentine
0.1248,-20.39,21.0,49.9,5% kerosene
0.0951,-18.27,19.6,38.5,5% kerosene
0.1261,-12.14,19.8,46.1,5% turpentine
0.2439,-11.45,21.6,44.0,15% kerosene
0.1822,-12.52,17.9,46.7,20% turpentine
0.0951,-17.68,29.9,40.2,pure
0.1541,-20.25,14.3,42.6,pure
0.1999,-12.73,11.4,36.6,15% kerosene
0.2499,-13.54,23.5,31.0,15% kerosene
0.1872,-15.11,20.7,41.6,5% turpentine
0.2019,-13.1,29.9,35.7,10% turpentine
0.1758,-17.76,24.0,43.1,5% kerosene
0.2499,-19.0,27.1,45.4,10% kerosene
0.197,-13.53,18.1,49.9,20% turpentine
0.1993,-19.32,15.2,31.0,5% turpentine
0.1769,-14.39,28.1,39.2,15% kerosene
0.237,-17.61,18.1,37.6,10% turpentine
0.1156,-19.08,20.8,41.9,5% kerosene
0.1268,-17.37,12.2,32.5,15% turpentine
0.1104,-17.75,16.0,33.3,20% kerosene
0.1496,-16.62,18.1,49.9,pure
0.1532,-19.69,13.4,36.6,15% turpentine
0.1871,-18.18,29.9,41.2,pure
0.248,-20.63,17.8,37.9,15% kerosene
0.1986,-19.98,25.0,33.0,pure
0.2455,-21.98,29.9,45.9,pure
0.2032,-20.66,20.3,38.4,15% turpentine
0.1697,-13.63,14.7,44.9,10% kerosene
0.0951,-9.51,22.7,41.7,15% kerosene
0.0951,-11.84,24.9,45.5,5% kerosene
0.224,-18.0,15.7,31.0,10% kerosene
0.2255,-14.68,29.6,44.9,5% turpentine
0.2488,-11.08,15.3,43.5,15% kerosene
0.1347,-18.67,22.1,49.9,5% turpentine
0.2419,-14.77,16.7,41.9,10% turpentine
0.1235,-15.96,14.6,40.8,5% turpentine
0.1701,-12.7,13.6,49.5,10% kerosene
0.1274,-17.92,22.6,41.6,5% turpentine
0.2499,-13.28,12.2,46.1,15% kerosene
0.2499,-21.98,18.9,49.9,10% turpentine
0.246,-21.62,14.2,39.4,15% turpentine
0.2005,-21.98,22.7,48.1,5% turpentine
0.246,-15.69,15.1,33.5,15% turpentine
0.2499,-17.98,29.9,40.8,10% turpentine
0.2125,-18.58,18.0,47.4,10% turpentine
0.1673,-13.53,21.0,46.8,5% kerosene
0.0951,-13.74,19.6,41.2,5% kerosene
0.0951,-18.13,19.9,31.8,pure
0.2337,-12.89,19.1,40.9,5% turpentine
0.2499,-21.98,25.5,37.7,5% kerosene
0.2499,-9.84,29.9,38.2,20% turpentine
0.1721,-21.98,22.0,47.6,5% turpentine
0.0951,-20.08,16.7,40.6,5% kerosene
0.1599,-19.01,17.4,38.7,pure
0.173,-16.93,23.6,40.5,15% kerosene
0.2499,-21.98,15.8,44.4,5% turpentine
0.16,-12.19,14.0,49.9,15% turpentine
0.2499,-18.62,18.8,40.3,20% turpentine
0.1595,-21.56,25.4,42.7,pure
0.2022,-16.34,19.6,36.9,20% turpentine
0.1602,-13.93,19.6,44.8,20% kerosene
0.1167,-16.18,24.0,42.5,5% turpentine
0.2499,-14.63,10.0,35.1,10% turpentine
0.2461,-19.86,16.1,47.9,15% turpentine
0.2114,-9.52,16.6,36.2,20% kerosene
0.1187,-17.97,25.4,45.0,10% kerosene
0.1525,-12.86,17.8,40.5,5% kerosene
0.1735,-14.12,22.4,34.5,10% kerosene
0.2204,-12.11,21.2,49.9,20% turpentine
0.2136,-12.5,18.0,32.1,20% turpentine
0.0976,-17.94,22.1,36.9,pure
0.2376,-13.15,18.4,36.1,15% turpentine
0.1272,-10.06,15.2,41.4,15% turpentine
0.1882,-13.24,13.0,31.0,20% kerosene
0.211,-14.71,11.6,48.3,20% kerosene
0.1647,-13.12,16.5,40.9,20% turpentine
0.2223,-11.02,17.6,49.9,20% kerosene
0.2499,-18.46,21.4,49.9,15% turpentine
0.2313,-19.26,23.0,31.0,10% kerosene
0.1857,-16.92,18.3,48.7,20% kerosene
0.2499,-13.57,29.7,33.5,pure
0.2426,-20.97,10.3,47.5,10% turpentine
0.2499,-18.21,25.9,35.7,20% kerosene
0.2252,-16.07,16.3,44.3,15% turpentine
0.1439,-19.76,22.1,49.9,5% turpentine
0.1513,-12.47,18.3,39.3,5% turpentine
0.1781,-17.47,14.1,35.1,5% turpentine
0.2031,-12.44,15.7,43.0,15% turpentine
0.1239,-12.99,19.0,45.7,20% kerosene
0.0951,-14.79,16.8,41.5,10% kerosene
0.1792,-12.2,18.6,39.0,15% turpentine
0.1449,-14.68,10.0,45.5,5% kerosene
0.2499,-20.97,17.7,36.6,15% turpentine
0.1987,-15.67,15.9,39.4,15% turpentine
0.0951,-16.79,15.5,39.0,10% kerosene
0.2249,-18.59,22.0,35.9,pure
0.1247,-18.62,20.0,42.3,pure
0.2314,-15.91,20.7,38.3,pure
0.2499,-16.99,13.2,34.4,20% turpentine
0.1617,-21.98,25.8,42.8,10% kerosene
0.2499,-15.02,20.0,37.1,10% turpentine
0.233,-15.83,18.1,46.2,pure
0.2258,-19.52,14.3,48.6,10% turpentine
0.2268,-11.21,21.2,37.6,20% kerosene
0.2166,-14.15,29.9,39.6,pure
0.2406,-15.33,14.6,36.7,15% kerosene
0.1287,-17.18,16.9,49.9,5% turpentine
